gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
maf,8394,561,0.9825447900801987,1.0,0.07052224787439033,94.8306595365419,5.169340463458111,0.0,95.84491978609626,8393,73.2620320855615
yecS,8577,650,0.9917441139237361,1.0,0.051482668378210424,97.84615384615385,2.0,0.15384615384615385,67.06615384615385,8576,83.23076923076923
iscU,8579,536,0.9891309526408668,1.0,0.05683194226090339,97.57462686567165,2.2388059701492535,0.18656716417910446,1088.0951492537313,8578,12.87313432835821
yccU,8580,439,0.9866279763429209,1.0,0.06470074020347136,96.58314350797266,3.416856492027335,0.0,196.57858769931664,8578,85.6492027334852
rsiV,8573,903,0.9876569559887263,1.0,0.06007698748579414,96.89922480620154,2.990033222591362,0.11074197120708748,171.7109634551495,8572,55.81395348837209
aroB,8515,1077,0.9904539559368442,1.0,0.05363168602474516,97.67873723305478,2.2284122562674096,0.09285051067780872,0.49303621169916434,1,49.30362116991643
ypjQ,8424,510,0.9904101340635877,1.0,0.05460282663748884,97.6470588235294,2.3529411764705883,0.0,50.16470588235294,8422,32.35294117647059
scmP_2,8560,1284,0.7888777522208593,0.9970759797828151,0.24276120018893022,56.54205607476636,38.70716510903427,4.750778816199377,688.626168224299,8559,98.28660436137072
pdp,8576,1305,0.9908113351039243,1.0,0.051368412963214684,97.39463601532567,2.6053639846743293,0.0,20.188505747126438,8575,47.81609195402299
ytcD_1,8362,393,0.7991711079024448,0.9860748682756284,0.2395478791421979,58.524173027989825,35.36895674300254,6.106870229007633,1005.4427480916031,8360,60.81424936386769
tmpC_1,8578,1136,0.8707031887103293,0.9991542879141107,0.21633677034187107,73.67957746478874,24.471830985915492,1.8485915492957745,417.50880281690144,8577,52.99295774647887
sigA,8579,1236,0.9959075774508223,1.0,0.03022642549892948,98.70550161812298,1.2944983818770228,0.0,896.004854368932,8578,83.00970873786407
pspA_1,8521,799,0.8698112625412274,0.9991491950816869,0.20575627071281613,71.8397997496871,26.157697121401753,2.002503128911139,2047.8861076345431,8520,62.07759699624531
lacC_2,8546,1796,0.8384886488121629,1.0,0.21943245310592494,62.41648106904232,26.55902004454343,11.024498886414253,4141.674276169265,8545,90.53452115812918
mngB,8162,2772,0.9897030503411997,1.0,0.05642848732986018,97.33044733044733,2.5974025974025974,0.07215007215007214,240.26082251082252,8161,100.0
rpsO,8580,270,0.9997169701432197,1.0,0.00181201750136797,100.0,0.0,0.0,0.0,0,0.0
adhE_3,8567,2645,0.8989145588453021,0.9989731168161695,0.12860200061895366,60.79395085066162,38.9413988657845,0.26465028355387527,969.6230623818526,8563,100.0
rihA,8373,1002,0.9889362776644256,1.0,0.05362591532869591,96.9061876247505,3.093812375249501,0.0,223.7125748502994,8372,63.27345309381237
pflB,8579,2260,0.9951334350142105,1.0,0.038571430854992914,98.6283185840708,1.3716814159292035,0.0,49.36814159292035,8578,3.1415929203539825
penA,8573,2196,0.9617793225090792,1.0,0.11380213884133104,90.25500910746813,9.744990892531877,0.0,232.29644808743168,8572,52.86885245901639
rapA,8275,3213,0.9890865513457799,1.0,0.05789984992248352,97.23000311235606,2.6455026455026456,0.12449424214130098,47.894491129785244,8274,60.348583877995644
QRSL1_2,8404,4382,0.8979470072222141,1.0,0.19719581551810111,78.54860794157918,15.928799634869922,5.52259242355089,4718.9059790050205,8403,100.0
glmS_2,8253,1909,0.8777860154923428,1.0,0.2094891729008104,74.48926139339969,23.88685175484547,1.6238868517548455,1770.0235725510738,8251,97.64274489261393
proS,8579,1722,0.9899830101934937,1.0,0.05357940190766963,97.27061556329849,2.671312427409988,0.05807200929152149,15.900696864111499,8572,50.696864111498265
lacD_1,8250,1068,0.8241594724891563,0.9581953698330989,0.20446864227828154,54.21348314606742,37.265917602996254,8.52059925093633,596.8848314606741,8249,100.0
relA,8579,2214,0.9913249549549467,1.0,0.05283851296236318,97.74164408310749,2.2131887985546523,0.045167118337850046,0.592140921409214,2,59.078590785907856
cydD,8578,1800,0.9894066297300211,1.0,0.05459786361511425,97.05555555555556,2.944444444444444,0.0,315.50666666666666,8577,69.66666666666667
menD,8577,1746,0.9869515410597515,1.0,0.06230334257361506,96.21993127147766,3.722794959908362,0.057273768613974804,60.00687285223368,8576,82.4742268041237
ccpN,8580,633,0.9948560492011934,1.0,0.03853479211341888,99.0521327014218,0.9478672985781991,0.0,40.682464454976305,8578,3.3175355450236967
ysdC_2,8579,1178,0.787103656877,0.998422040775648,0.2483336072152806,57.38539898132428,32.85229202037351,9.762308998302208,706.3505942275042,8578,100.0
proC_1,8580,828,0.8076525398497569,0.9094225668876975,0.19074555032766688,50.24154589371981,48.429951690821255,1.328502415458937,396.05797101449275,8579,97.94685990338165
mrdA,8572,2049,0.9902360006873964,1.0,0.05126153355712249,97.07174231332357,2.8306490971205465,0.09760858955588092,25.431918008784773,8571,33.821376281112734
citD,8579,309,0.9960119485910488,1.0,0.027100869629605135,99.02912621359224,0.9708737864077669,0.0,0.11650485436893204,4,2.912621359223301
tig,8580,1284,0.9963420978803254,1.0,0.028514588929178606,98.98753894080997,1.0124610591900312,0.0,0.7242990654205608,2,59.345794392523366
oppD_2,8573,1125,0.8191818134524034,1.0,0.23629128408131667,62.66666666666667,35.46666666666667,1.866666666666667,668.1306666666667,8572,100.0
manX_1,8580,1326,0.6912725203242858,0.6175259211513986,0.2783127083623293,39.51734539969834,38.91402714932127,21.568627450980394,5245.278280542986,8579,100.0
glnQ_3,8579,795,0.6808763972212696,0.6774504949200355,0.2716882983836549,37.35849056603773,36.60377358490566,26.037735849056602,1012.3584905660377,8369,100.0
rplV,8577,405,0.9995924066741461,1.0,0.0038770960459173953,100.0,0.0,0.0,1207.0148148148148,8576,16.296296296296298
tagU_4,8579,2208,0.7680445130118224,0.9914160225392086,0.28283923196982724,55.16304347826087,27.03804347826087,17.79891304347826,3770.444293478261,8578,100.0
clpE,8573,2265,0.9937386407557569,1.0,0.04001094938384271,98.18984547461369,1.8101545253863136,0.0,92.89801324503311,8572,98.85209713024283
ppaC,8577,927,0.992000915633141,1.0,0.050796114229802417,97.84250269687162,2.0496224379719528,0.10787486515641855,0.0,0,0.0
metN_1,8563,1089,0.8702895842256988,1.0,0.2037750542818592,71.34986225895317,27.364554637281913,1.285583103764922,995.9476584022038,8499,100.0
sgbH,8197,690,0.991711041118912,1.0,0.05114923016347196,97.97101449275362,2.0289855072463765,0.0,606.0826086956522,8196,36.95652173913043
acpP,8577,261,0.9993876891306868,1.0,0.005184222952711595,100.0,0.0,0.0,690.3448275862069,8576,24.137931034482758
gyrB_1,8536,2339,0.8908615232868289,1.0,0.20385704310380495,78.02479692176144,15.647712697734073,6.327490380504488,3016.014108593416,8532,100.0
mtlF_2,8580,438,0.7693582265021353,0.9977398150387433,0.2518832218963173,54.109589041095894,35.38812785388128,10.50228310502283,31.84246575342466,4151,58.21917808219178
btuD_6,8572,5138,0.713161462878271,0.8042686046932086,0.3007263229577211,46.08797197353056,25.885558583106267,28.026469443363176,6506.796613468276,8571,100.0
macB_2,8570,2378,0.8431110322911535,0.9886148496516414,0.2222311053289016,66.65264928511354,20.05887300252313,13.288477712363331,4176.917577796467,8569,100.0
exuR,8532,966,0.9910923500816302,1.0,0.05611972787943308,97.72256728778468,2.1739130434782608,0.10351966873706005,0.27639751552795033,1,27.639751552795033
purM,8550,1078,0.9896432780782336,1.0,0.05046142857371244,96.56771799628943,3.339517625231911,0.0927643784786642,365.2959183673469,8549,45.547309833024116
mltF_2,8580,2351,0.7825967623056878,0.9991544654489003,0.27023604477875013,58.400680561463204,32.92216078264568,8.677158655891109,2261.2662696724797,6002,61.08039132284134
hom,8577,1293,0.9882279727389084,1.0,0.06251163466195211,96.75174013921114,3.0935808197989174,0.15467904098994587,1.2505800464037122,5,91.1832946635731
cspLA_2,8580,201,0.9023719380380373,1.0,0.19656088881767025,80.09950248756219,18.90547263681592,0.9950248756218906,0.0,0,0.0
nrdF2,8558,966,0.9955237383958322,1.0,0.034631206833933496,98.75776397515527,1.2422360248447204,0.0,0.015527950310559006,1,1.5527950310559007
yhbY,8576,312,0.9940073999513225,1.0,0.038803409726509946,98.3974358974359,1.6025641025641024,0.0,0.0,0,0.0
aqpZ,8574,763,0.9882873893977252,1.0,0.05131087223295471,95.54390563564876,4.3250327653997385,0.1310615989515072,1094.9842726081258,8573,100.0
secA,8580,2539,0.9935068011933048,1.0,0.041653956504708996,98.14887751083103,1.811736904293029,0.03938558487593541,3.7857424182749115,8578,27.806222922410395
agaS,8532,1179,0.989557926408491,1.0,0.051813899795637205,97.37065309584393,2.629346904156064,0.0,44.25954198473283,8531,78.88040712468194
engB,8579,582,0.9920339405203918,1.0,0.05113412310834965,98.10996563573883,1.8900343642611683,0.0,0.0,0,0.0
dppE_4,8580,1850,0.5248515856846785,0.5006620904910406,0.3001055149584691,19.783783783783786,30.7027027027027,49.513513513513516,1296.5837837837837,8579,100.0
dtd,8578,447,0.9890113902823059,1.0,0.052052534822943676,96.86800894854586,3.131991051454139,0.0,0.6912751677852349,2,50.33557046979866
yvbK,8578,466,0.984431011243952,1.0,0.06902434167870734,95.49356223175965,4.506437768240343,0.0,190.97210300429185,8577,75.7510729613734
yknY_2,8580,778,0.6979587732822145,0.5942881723142359,0.2850348236196991,43.83033419023136,34.96143958868895,21.20822622107969,990.1773778920309,8579,99.48586118251927
argR_1,8580,532,0.6675641071210192,0.6163002999676223,0.27505673867197705,33.27067669172932,42.857142857142854,23.872180451127818,1132.5225563909773,8578,72.55639097744361
glcU_2,8577,913,0.767171964511121,0.9867677612715924,0.24331039191586393,51.80722891566265,45.45454545454545,2.7382256297918945,373.22562979189485,5134,100.0
rpsG,8579,471,0.9994937505302285,1.0,0.0036152805884250225,100.0,0.0,0.0,0.0,0,0.0
phoU,8580,678,0.9941905007565139,1.0,0.03877554457980587,98.37758112094396,1.6224188790560472,0.0,0.008849557522123894,1,0.8849557522123894
sbcD,8578,1269,0.9888995423456062,1.0,0.05551281887127863,96.61150512214341,3.309692671394799,0.07880220646178093,892.2624113475177,8577,19.62174940898345
levE_1,8447,651,0.8058332767255817,0.9674411070105905,0.2195786277584395,58.67895545314901,38.556067588325654,2.7649769585253456,2169.0691244239633,8445,100.0
ecsA,8566,756,0.9937903376952862,1.0,0.039006953769884084,98.67724867724867,1.3227513227513228,0.0,203.54365079365078,8539,25.793650793650798
rnj2,8576,1689,0.9907039980770823,1.0,0.05196029769923999,97.33570159857904,2.664298401420959,0.0,0.0,0,0.0
arcC1_3,8580,1085,0.7108551488014739,0.7071096874668265,0.2859960931759004,44.88479262672811,35.02304147465438,20.092165898617512,1195.479262672811,8579,100.0
cysM,8571,956,0.9901587842101433,1.0,0.0515325039822167,97.38493723849372,2.615062761506276,0.0,341.7050209205021,8570,30.334728033472803
spuD,8480,1065,0.9914961474552137,1.0,0.04924018801243107,97.27699530516432,2.7230046948356805,0.0,0.0,0,0.0
xpt,8576,582,0.9941963047539923,1.0,0.03889516764114581,98.4536082474227,1.5463917525773196,0.0,0.26804123711340205,1,26.804123711340207
ygeW,8566,1303,0.9783169054682824,1.0,0.09646818773599222,95.24174980813507,4.604758250191865,0.15349194167306215,718.7068303914044,8565,29.316960859554875
catD,8574,382,0.9885360884573349,1.0,0.04979655882973783,95.54973821989529,4.450261780104712,0.0,226.13874345549738,8573,28.79581151832461
tpx,8578,583,0.9926893196944586,1.0,0.042841431346042846,97.59862778730704,2.401372212692967,0.0,1382.631217838765,8577,38.76500857632933
pepF1,8198,1830,0.9861089029644854,1.0,0.06898496694074577,96.72131147540983,3.114754098360656,0.16393442622950818,81.2327868852459,8197,50.65573770491804
allC,8482,1227,0.9848184248672154,1.0,0.06618898969917916,95.76202118989406,4.156479217603912,0.08149959250203749,21.667481662591687,8479,15.892420537897312
azoR,8545,639,0.9921439435349868,1.0,0.04783809885944118,97.80907668231612,2.190923317683881,0.0,164.38028169014083,8544,95.30516431924883
ahpC,8576,564,0.9940022719141154,1.0,0.03711252369024005,98.40425531914893,1.5957446808510638,0.0,6.579787234042553,17,40.95744680851064
rplN,8573,369,0.9997898476278586,1.0,0.0017406587141062955,100.0,0.0,0.0,0.0,0,0.0
yueI,8575,453,0.9882256963669062,1.0,0.05310277912021363,96.46799116997794,3.532008830022075,0.0,0.0,0,0.0
tilS,8580,1389,0.987034409804871,1.0,0.06138961416323192,96.32829373650108,3.599712023038157,0.07199424046076314,0.0,0,0.0
yvcJ,8578,888,0.9906667294111522,1.0,0.057632794165373945,97.74774774774775,2.1396396396396398,0.11261261261261261,0.0,0,0.0
feoB,8565,2154,0.9890813762169903,1.0,0.05721860027900064,96.7038068709378,3.203342618384401,0.09285051067780872,14.792479108635098,8564,100.0
gdnC,8576,337,0.9842944518826049,1.0,0.07222097350674904,95.54896142433235,4.451038575667656,0.0,39.47774480712166,8575,89.61424332344214
mshD_1,8514,1059,0.8761531596784338,0.9828598068401285,0.16170266573681644,53.72993389990557,45.609065155807365,0.6610009442870632,2452.6373937677054,8513,91.59584513692162
rbgA,8578,936,0.9892456144622136,1.0,0.059164797611160634,97.00854700854701,2.8846153846153846,0.10683760683760685,768.9134615384615,8570,41.34615384615385
pstB3_1,8579,810,0.8341043812445796,1.0,0.23655909628275631,66.79012345679011,26.172839506172842,7.037037037037037,266.9222222222222,4210,91.48148148148148
rcsC_2,8580,2313,0.7625804742417246,0.9061126562926453,0.26429242608291376,50.62689148292261,31.949848681366188,17.423259835711196,3548.3346303501944,8578,80.11240812797233
dnaI,8481,933,0.9934610913389544,1.0,0.04315817313207713,98.17792068595928,1.714898177920686,0.10718113612004287,0.028938906752411574,9,0.3215434083601286
licT_1,8320,1113,0.7885525793776779,0.8834770537177747,0.21356654890366253,44.923629829290206,41.32973944294699,13.746630727762804,2036.3423180592993,8319,100.0
dtpT,8554,1630,0.991772072350878,1.0,0.05341698684101682,97.85276073619632,2.147239263803681,0.0,777.959509202454,8553,88.22085889570552
deoD,8566,723,0.9922267005138465,1.0,0.04349515676935065,97.37206085753803,2.627939142461964,0.0,178.29045643153526,8563,65.56016597510373
gspA_2,8523,936,0.7847823798734782,0.9864185682810009,0.24812745310020579,56.1965811965812,29.700854700854702,14.102564102564102,571.9679487179487,8522,95.1923076923077
ctsR,8575,468,0.9973344993045994,1.0,0.023198631999796663,98.93162393162393,1.0683760683760684,0.0,0.0,0,0.0
recQ_2,8573,1934,0.846304437994909,1.0,0.22535590904667527,68.25232678386763,29.317476732161325,2.4301964839710446,1334.4700103412617,8572,100.0
ctpE_1,8580,2554,0.7933249326226389,0.9991542879141107,0.24572150121497713,58.30070477682068,37.35317149569303,4.346123727486296,641.3163664839467,8579,100.0
purE,8569,532,0.9854036024662145,1.0,0.06124554265122477,96.05263157894737,3.9473684210526314,0.0,693.2894736842105,8568,33.45864661654135
agaC_1,8492,986,0.6822025737255081,0.6483044032546951,0.24853054521861256,30.121703853955374,46.34888438133874,23.52941176470588,1708.6957403651115,8491,100.0
hpt,8580,546,0.9973212444113347,1.0,0.02694035596477472,99.45054945054946,0.5494505494505495,0.0,0.0,0,0.0
ntpJ_1,8577,1624,0.8394911018858315,1.0,0.20514118897345496,61.69950738916257,37.13054187192118,1.1699507389162562,1172.2259852216748,8576,100.0
lpxG_2,8418,987,0.8333959018375509,1.0,0.22518158885472725,64.53900709219859,33.33333333333333,2.127659574468085,1432.1003039513678,8417,38.7031408308004
yfeW_2,8471,2420,0.9272842452958794,1.0,0.154484830194987,82.10743801652892,17.272727272727273,0.6198347107438017,4956.597933884297,8470,99.21487603305785
nrdH,8562,225,0.9988608892176495,1.0,0.0063063079705135364,100.0,0.0,0.0,0.2,1,20.0
licC_2,8580,1778,0.6148437479992939,0.5510167944883071,0.29382086770055105,30.59617547806524,31.158605174353205,38.24521934758155,2303.8329583802024,8579,100.0
pth,8580,567,0.9922395308589608,1.0,0.045425174741118575,98.2363315696649,1.763668430335097,0.0,0.0,0,0.0
queA,8579,1047,0.992508852142224,1.0,0.04393278726704425,97.89875835721108,2.1012416427889207,0.0,122.83667621776505,8578,1.4326647564469914
tag_1,8575,697,0.8307200445794376,0.9984194014725231,0.2358864036891183,66.14060258249641,21.37733142037303,12.48206599713056,2018.4591104734577,8574,94.5480631276901
graR,8577,679,0.9920759117498463,1.0,0.05055569747355387,97.79086892488954,2.2091310751104567,0.0,50.71723122238586,8566,11.634756995581737
yfcJ,8523,1237,0.9912256355711093,1.0,0.046097612380092204,96.928051738076,3.0719482619240095,0.0,9.04607922392886,8521,97.3322554567502
polA,8577,2649,0.9900545702392106,1.0,0.0528765097630884,96.94224235560588,3.020007550018875,0.03775009437523594,0.0,0,0.0
mutS2_2,8572,2483,0.8222118283014366,1.0,0.23895128693999287,64.27708417237213,27.668143374949654,8.054772452678211,1214.8244059605315,8571,100.0
pstS1_2,8579,903,0.8174351365483893,1.0,0.24360118854986526,63.89811738648948,25.91362126245847,10.188261351052049,283.063122923588,8577,68.10631229235881
puuR,8580,543,0.9950338474395085,1.0,0.03577773607528515,98.71086556169429,1.289134438305709,0.0,0.09392265193370165,1,9.392265193370166
bceB,8515,2386,0.9861566354050356,1.0,0.06362174181242902,95.97652975691534,3.9396479463537304,0.08382229673093043,1045.9832355406538,8514,98.32355406538139
zapA,8579,463,0.9982111403470864,1.0,0.023582597942755433,99.78401727861771,0.21598272138228944,0.0,352.29373650107993,8578,39.956803455723545
gpsB,8580,448,0.9924740438188279,1.0,0.04940162945337117,97.76785714285714,2.232142857142857,0.0,702.5558035714286,8579,19.196428571428573
cysL_2,8407,911,0.824810606376571,0.9991379828997882,0.21890825477687184,60.81229418221734,37.87047200878156,1.3172338090010975,750.357848518112,8406,60.263446761800225
paiA_2,8516,626,0.8384260107625912,0.9970537256079768,0.20995399182438718,62.14057507987221,35.46325878594249,2.3961661341853033,1505.1341853035144,8515,100.0
