gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
nylA,8590,1452,0.9830251765617433,1.0,0.07078578321053014,95.24793388429752,4.476584022038567,0.27548209366391185,26.638429752066116,8508,74.3801652892562
maf,8416,561,0.9825506066830004,1.0,0.07050058744699297,94.8306595365419,5.169340463458111,0.0,96.08021390374331,8415,73.2620320855615
yecS,8598,650,0.9917430012649989,1.0,0.05147791968268035,97.6923076923077,2.1538461538461537,0.15384615384615385,67.22769230769231,8597,83.23076923076923
iscU,8602,536,0.9891289971245063,1.0,0.05685505264512104,97.57462686567165,2.2388059701492535,0.18656716417910446,1091.0130597014925,8601,12.87313432835821
yccU,8603,439,0.9866328435036497,1.0,0.0646796011889955,96.58314350797266,3.416856492027335,0.0,197.10250569476082,8601,85.6492027334852
rsiV,8596,903,0.9876650774165264,1.0,0.06005166903636331,96.89922480620154,2.990033222591362,0.11074197120708748,172.16943521594683,8595,55.81395348837209
aroB,8538,1077,0.9904553798999691,1.0,0.05364670377398425,97.67873723305478,2.2284122562674096,0.09285051067780872,0.49303621169916434,1,49.30362116991643
ypjQ,8447,510,0.9904126667946136,1.0,0.05460762223981018,97.6470588235294,2.3529411764705883,0.0,50.3,8445,32.35294117647059
scmP_2,8583,1284,0.7889105201657631,0.9970829179735021,0.24272661051665922,56.54205607476636,38.70716510903427,4.750778816199377,690.4626168224299,8582,98.28660436137072
pdp,8599,1305,0.9908130807948766,1.0,0.05137037307059862,97.39463601532567,2.6053639846743293,0.0,20.24137931034483,8598,47.81609195402299
ytcD_1,8385,393,0.7990613443369458,0.9861078593932938,0.2396072052004425,58.524173027989825,35.11450381679389,6.361323155216285,1008.587786259542,8383,60.81424936386769
tmpC_1,8601,1136,0.8707061197413398,0.9991563248541022,0.21633609003201007,73.67957746478874,24.471830985915492,1.8485915492957745,419.0387323943662,8600,52.99295774647887
sigA,8602,1236,0.9959911227343291,1.0,0.029117843931996876,98.70550161812298,1.2944983818770228,0.0,898.4004854368932,8601,83.00970873786407
pspA_1,8544,799,0.8697570035749735,0.9991512578100478,0.20584665082382322,71.8397997496871,26.157697121401753,2.002503128911139,2053.929912390488,8543,62.07759699624531
lacC_2,8569,1796,0.838704466404808,1.0,0.21942533553751886,62.41648106904232,26.50334075723831,11.080178173719377,4152.737750556793,8568,90.53452115812918
mngB,8185,2772,0.9897020979444006,1.0,0.056428991248268036,97.33044733044733,2.5974025974025974,0.07215007215007214,240.93290043290042,8184,100.0
rpsO,8603,270,0.9997176252495599,1.0,0.0018079092107668507,100.0,0.0,0.0,0.0,0,0.0
adhE_3,8590,2645,0.8988668708416735,0.9989753801888633,0.12866149734069454,60.79395085066162,38.9413988657845,0.26465028355387527,973.2279773156899,8586,100.0
rihA,8395,1002,0.9889417879772171,1.0,0.053614604859442264,96.9061876247505,3.093812375249501,0.0,224.23952095808383,8394,63.27345309381237
pflB,8602,2260,0.9951335633153408,1.0,0.03857143538675859,98.6283185840708,1.3716814159292035,0.0,49.500442477876106,8601,3.1415929203539825
penA,8596,2196,0.9617401194453264,1.0,0.11392970550148995,90.25500910746813,9.699453551912567,0.04553734061930783,232.9084699453552,8595,52.86885245901639
rapA,8297,3213,0.9890875420367202,1.0,0.05789262330305945,97.23000311235606,2.6455026455026456,0.12449424214130098,47.99719887955182,8296,60.348583877995644
QRSL1_2,8427,4385,0.8979313501854891,1.0,0.1962367347884616,78.22120866590649,15.96351197263398,5.815279361459521,4734.543899657925,8426,100.0
glmS_2,8276,1909,0.8777585612527422,1.0,0.20954130984422242,74.48926139339969,23.88685175484547,1.6238868517548455,1776.596647459403,8274,97.64274489261393
proS,8602,1722,0.9899853110792811,1.0,0.05357191396477477,97.27061556329849,2.671312427409988,0.05807200929152149,15.940766550522648,8595,50.696864111498265
lacD_1,8273,1068,0.8245911583832924,0.9609718666574482,0.20470594686389035,54.40074906367042,36.98501872659176,8.614232209737828,598.6151685393259,8272,100.0
relA,8602,2214,0.9913261511924593,1.0,0.052836304245407466,97.74164408310749,2.2131887985546523,0.045167118337850046,0.592140921409214,2,59.078590785907856
cydD,8601,1800,0.9894056029966792,1.0,0.054596659671835246,97.05555555555556,2.944444444444444,0.0,316.35,8600,69.66666666666667
menD,8600,1746,0.9869525274302877,1.0,0.06229663427601784,96.21993127147766,3.722794959908362,0.057273768613974804,60.16494845360825,8599,82.4742268041237
ccpN,8603,633,0.9948563264238934,1.0,0.038542204196113254,99.0521327014218,0.9478672985781991,0.0,40.791469194312796,8601,3.3175355450236967
ysdC_2,8602,1178,0.7871100716457762,0.9984258185613508,0.24832700981711378,57.38539898132428,32.85229202037351,9.762308998302208,708.0526315789474,8601,100.0
proC_1,8603,828,0.8077141608048557,0.9096112707546448,0.190700410412723,50.24154589371981,48.429951690821255,1.328502415458937,397.1485507246377,8602,97.94685990338165
mrdA,8594,2049,0.9902412198685318,1.0,0.05123794505882605,97.07174231332357,2.8306490971205465,0.09760858955588092,25.496339677891655,8593,33.821376281112734
citD,8601,309,0.9960158582339719,1.0,0.027080095225564215,99.02912621359224,0.9708737864077669,0.0,0.11650485436893204,4,2.912621359223301
tig,8603,1284,0.9963459070806123,1.0,0.028497761178380307,98.98753894080997,1.0124610591900312,0.0,0.7242990654205608,2,59.345794392523366
oppD_2,8596,1125,0.819163937909436,1.0,0.23630998144344895,62.66666666666667,35.46666666666667,1.866666666666667,669.9333333333333,8595,100.0
manX_1,8603,1326,0.6912104955373674,0.6169972528746142,0.2783952167763106,39.51734539969834,38.91402714932127,21.568627450980394,5258.884615384615,8602,100.0
glnQ_3,8602,795,0.6808979650441398,0.6772841662119784,0.27170435118915676,37.35849056603773,36.60377358490566,26.037735849056602,1014.6754716981133,8392,100.0
rplV,8600,405,0.9995933165059069,1.0,0.0038687720048630196,100.0,0.0,0.0,1210.2518518518518,8599,16.296296296296298
tagU_4,8602,2173,0.7606761752229392,0.9826319517117822,0.2827220971725308,53.52047860101242,28.578002761159688,17.901518637827888,3703.465255407271,8601,100.0
clpE,8596,2265,0.9937420361699885,1.0,0.04000274258341388,98.18984547461369,1.8101545253863136,0.0,93.14172185430463,8595,98.85209713024283
ppaC,8600,927,0.9920004574785333,1.0,0.050796751977081285,97.84250269687162,2.0496224379719528,0.10787486515641855,0.0,0,0.0
metN_1,8586,1089,0.8703263301042197,1.0,0.20372408053834654,71.34986225895317,27.364554637281913,1.285583103764922,997.9256198347107,8522,100.0
sgbH,8219,690,0.9917134925785419,1.0,0.051140502774016,97.97101449275362,2.0289855072463765,0.0,607.7086956521739,8218,36.95652173913043
acpP,8600,261,0.9993877989506871,1.0,0.005190111925432935,100.0,0.0,0.0,692.1954022988506,8599,24.137931034482758
gyrB_1,8559,2339,0.8908673806019152,1.0,0.20384549143593508,78.02479692176144,15.647712697734073,6.327490380504488,3022.9893116716544,8555,100.0
mtlF_2,8603,438,0.7693711090742995,0.9977451857286296,0.25187227153587805,54.109589041095894,35.38812785388128,10.50228310502283,31.904109589041095,4160,58.21917808219178
btuD_6,8595,5067,0.7165176595570917,0.8191193286821867,0.30022488760951904,45.687783698440896,27.925794355634498,26.38642194592461,6495.084665482534,8594,100.0
macB_2,8593,2326,0.8378425131421121,0.9881242243390309,0.22288396713389266,65.1762682717111,21.15219260533104,13.671539122957869,4090.0103181427344,8592,100.0
exuR,8555,966,0.9910929453700085,1.0,0.05611506550934333,97.72256728778468,2.1739130434782608,0.10351966873706005,0.27639751552795033,1,27.639751552795033
purM,8573,1078,0.9896374294681713,1.0,0.05046315806298066,96.56771799628943,3.339517625231911,0.0927643784786642,366.2773654916512,8572,45.547309833024116
mltF_2,8603,2351,0.7826039681131952,0.999156501492985,0.2702316910537988,58.400680561463204,32.92216078264568,8.677158655891109,2266.7920034028075,6022,61.08039132284134
hom,8600,1293,0.988229459806341,1.0,0.0625037527400569,96.75174013921114,3.0935808197989174,0.15467904098994587,1.2505800464037122,5,91.1832946635731
cspLA_2,8603,201,0.9023948254193249,1.0,0.19651897840537158,80.09950248756219,18.90547263681592,0.9950248756218906,0.0,0,0.0
nrdF2,8581,966,0.9955278712039631,1.0,0.034605795226862995,98.75776397515527,1.2422360248447204,0.0,0.015527950310559006,1,1.5527950310559007
yhbY,8599,312,0.9940125677781183,1.0,0.03879719185320245,98.3974358974359,1.6025641025641024,0.0,0.0,0,0.0
aqpZ,8597,763,0.9883486182740515,1.0,0.05115577486482361,95.54390563564876,4.3250327653997385,0.1310615989515072,1097.8650065530799,8596,100.0
secA,8603,2539,0.9935088890737273,1.0,0.04164688300265933,98.14887751083103,1.811736904293029,0.03938558487593541,3.7948011027963764,8601,27.806222922410395
agaS,8555,1179,0.9895605004647673,1.0,0.05180071249941181,97.37065309584393,2.629346904156064,0.0,44.3765903307888,8554,78.88040712468194
engB,8602,582,0.9920375659265516,1.0,0.05112985354593605,98.10996563573883,1.8900343642611683,0.0,0.0,0,0.0
dppE_4,8603,1849,0.5229082539399197,0.5002897761049026,0.299505968831658,19.415900486749592,30.827474310438074,49.75662520281233,1295.0519199567334,8602,100.0
dtd,8601,447,0.9890232740252213,1.0,0.05201296481856051,96.86800894854586,3.131991051454139,0.0,0.6912751677852349,2,50.33557046979866
yvbK,8601,466,0.9844347286519876,1.0,0.06899217630213243,95.49356223175965,4.506437768240343,0.0,191.4656652360515,8600,75.7510729613734
yknY_2,8603,778,0.697895631375766,0.5936121490139932,0.2850875589848996,43.83033419023136,34.96143958868895,21.20822622107969,992.9370179948586,8602,99.48586118251927
argR_1,8603,532,0.6677213677007936,0.6162469397856198,0.2750536031227128,33.27067669172932,42.857142857142854,23.872180451127818,1135.5263157894738,8601,72.55639097744361
glcU_2,8600,913,0.7672234035890401,0.9867982106314729,0.2432516164116517,51.80722891566265,45.56407447973713,2.628696604600219,374.302300109529,5151,100.0
rpsG,8602,471,0.9994948931317301,1.0,0.0036073367995889663,100.0,0.0,0.0,0.0,0,0.0
phoU,8603,678,0.9941927384004791,1.0,0.038767253986269255,98.37758112094396,1.6224188790560472,0.0,0.008849557522123894,1,0.8849557522123894
sbcD,8601,1269,0.9888979242145577,1.0,0.05550660025578507,96.61150512214341,3.309692671394799,0.07880220646178093,894.6548463356974,8600,19.62174940898345
levE_1,8470,644,0.8005372438653487,0.9629971270289969,0.21964259491104973,57.14285714285714,39.90683229813665,2.950310559006211,2106.608695652174,8468,100.0
ecsA,8589,756,0.9937914728611953,1.0,0.03899622395115518,98.67724867724867,1.3227513227513228,0.0,204.09126984126985,8562,25.793650793650798
rnj2,8599,1689,0.9907071664538283,1.0,0.05195981874254448,97.33570159857904,2.664298401420959,0.0,0.0,0,0.0
arcC1_3,8603,1086,0.712450081066739,0.7065424679653844,0.28583293013836614,45.39594843462247,34.898710865561696,19.70534069981584,1205.5911602209944,8602,100.0
cysM,8594,956,0.9901592390384456,1.0,0.051536126567641005,97.38493723849372,2.615062761506276,0.0,342.6192468619247,8593,30.334728033472803
spuD,8503,1065,0.9914967894450121,1.0,0.04924719127649759,97.27699530516432,2.7230046948356805,0.0,0.0,0,0.0
xpt,8599,582,0.9941939973560967,1.0,0.03889750925999817,98.4536082474227,1.5463917525773196,0.0,0.26804123711340205,1,26.804123711340207
ygeW,8589,1303,0.9783183161066141,1.0,0.09646449163882655,95.24174980813507,4.604758250191865,0.15349194167306215,720.6308518802763,8588,29.316960859554875
catD,8597,382,0.9885406947321835,1.0,0.04978058240128209,95.54973821989529,4.450261780104712,0.0,226.7408376963351,8596,28.79581151832461
tpx,8601,583,0.9926914825549569,1.0,0.042823107183618835,97.59862778730704,2.401372212692967,0.0,1386.3396226415093,8600,38.76500857632933
pepF1,8220,1830,0.9861094400776625,1.0,0.06897644891056459,96.72131147540983,3.114754098360656,0.16393442622950818,81.44918032786886,8219,50.65573770491804
allC,8505,1227,0.9848147547166111,1.0,0.06619152810599677,95.76202118989406,4.156479217603912,0.08149959250203749,21.723716381418093,8502,15.892420537897312
azoR,8568,639,0.9921458322288964,1.0,0.04783230352383622,97.80907668231612,2.190923317683881,0.0,164.81220657276995,8567,95.30516431924883
ahpC,8599,564,0.9940048425792858,1.0,0.03710423294798742,98.40425531914893,1.5957446808510638,0.0,6.579787234042553,17,40.95744680851064
rplN,8596,369,0.9997903342324443,1.0,0.001736726331452349,100.0,0.0,0.0,0.0,0,0.0
yueI,8598,453,0.9882205272602719,1.0,0.05307965455511772,96.46799116997794,3.532008830022075,0.0,0.0,0,0.0
tilS,8603,1389,0.987036456371348,1.0,0.06138311609798679,96.32829373650108,3.599712023038157,0.07199424046076314,0.0,0,0.0
yvcJ,8601,888,0.9906662390500671,1.0,0.05764104934355125,97.74774774774775,2.1396396396396398,0.11261261261261261,0.0,0,0.0
feoB,8588,2154,0.9890804090723891,1.0,0.057221133336613356,96.7038068709378,3.203342618384401,0.09285051067780872,14.824512534818941,8587,100.0
gdnC,8599,337,0.9842961660456317,1.0,0.0722045135831613,95.54896142433235,4.451038575667656,0.0,39.67952522255193,8598,89.61424332344214
mshD_1,8537,1041,0.8791967813490166,0.9829117879567013,0.1593344815128835,54.082612872238236,45.14889529298751,0.7684918347742555,2354.576368876081,8536,94.81268011527378
rbgA,8601,936,0.9892451153108895,1.0,0.059151182500478405,97.00854700854701,2.8846153846153846,0.10683760683760685,770.9775641025641,8593,41.34615384615385
pstB3_1,8602,810,0.8341053714396964,1.0,0.2365587083907081,66.79012345679011,26.172839506172842,7.037037037037037,267.55185185185184,4220,91.48148148148148
rcsC_2,8603,2312,0.7620533244741854,0.9060649247804546,0.26452932765350634,50.60553633217994,31.877162629757787,17.517301038062282,3555.767301038062,8601,80.1038062283737
dnaI,8504,933,0.9934647918408186,1.0,0.04315175363405599,98.17792068595928,1.714898177920686,0.10718113612004287,0.028938906752411574,9,0.3215434083601286
licT_1,8341,1100,0.7743323925213043,0.8633290153738763,0.21676937412260466,42.0,42.72727272727273,15.272727272727273,1966.9736363636364,8340,100.0
dtpT,8577,1630,0.9917731917156436,1.0,0.05341787540825336,97.85276073619632,2.147239263803681,0.0,780.6423312883436,8576,88.22085889570552
deoD,8589,723,0.9922336356810942,1.0,0.04347580314626879,97.37206085753803,2.627939142461964,0.0,178.76763485477179,8586,65.56016597510373
gspA_2,8546,936,0.7847744326604685,0.9864481458741939,0.24812912499367282,56.1965811965812,29.700854700854702,14.102564102564102,573.3910256410256,8545,95.1923076923077
ctsR,8598,468,0.9973363795840441,1.0,0.023211838362005133,98.93162393162393,1.0683760683760684,0.0,0.0,0,0.0
recQ_2,8596,1934,0.8460332408223413,1.0,0.22549167512266882,68.20062047569803,29.36918304033092,2.4301964839710446,1338.486556359876,8595,100.0
ctpE_1,8603,2554,0.793329268575311,0.9991563248541022,0.24571910449655965,58.30070477682068,37.35317149569303,4.346123727486296,643.0356303837118,8602,100.0
purE,8592,532,0.9853941167123095,1.0,0.061291652898430235,96.05263157894737,3.9473684210526314,0.0,695.4417293233083,8591,62.78195488721805
agaC_1,8515,993,0.6836888033469718,0.6549534405170425,0.25099867227668876,29.909365558912388,47.129909365558916,22.9607250755287,1761.320241691843,8512,100.0
hpt,8603,546,0.9973157012856816,1.0,0.02696108974405759,99.45054945054946,0.5494505494505495,0.0,0.0,0,0.0
ntpJ_1,8600,1624,0.8393479400650533,1.0,0.2052163374146084,61.69950738916257,37.13054187192118,1.1699507389162562,1175.3491379310344,8599,100.0
lpxG_2,8441,987,0.8333652030819909,1.0,0.2252214253824388,64.53900709219859,33.232016210739616,2.2289766970618032,1435.9939209726444,8440,38.7031408308004
yfeW_2,8494,2420,0.9272579040720902,1.0,0.1545535772534889,82.10743801652892,17.272727272727273,0.6198347107438017,4970.010330578512,8493,99.21487603305785
nrdH,8585,225,0.9988634244524152,1.0,0.006292540730141854,100.0,0.0,0.0,0.2,1,20.0
licC_2,8603,1779,0.6145375142665421,0.5502934573836719,0.29405995697931364,30.69139966273187,30.972456436200112,38.33614390106801,2313.7993254637436,8602,100.0
pth,8603,567,0.9922437652895816,1.0,0.04541168068987558,98.2363315696649,1.763668430335097,0.0,0.0,0,0.0
queA,8602,1047,0.992510945443547,1.0,0.04393080617603846,97.89875835721108,2.1012416427889207,0.0,123.16618911174785,8601,1.4326647564469914
tag_1,8598,697,0.8307250117357671,0.9984231925556173,0.23588271694751559,66.14060258249641,21.37733142037303,12.48206599713056,2023.8593974175035,8597,94.5480631276901
graR,8600,679,0.9920791748578429,1.0,0.05052589642442764,97.79086892488954,2.2091310751104567,0.0,50.85272459499264,8589,11.634756995581737
yfcJ,8546,1237,0.9912285353315631,1.0,0.04607003280570553,96.928051738076,3.0719482619240095,0.0,9.064672594987874,8544,97.3322554567502
polA,8597,2649,0.9900546429609357,1.0,0.05286727598957866,96.94224235560588,3.020007550018875,0.03775009437523594,0.0,0,0.0
mutS2_2,8595,2483,0.822222173274708,1.0,0.2389437796344494,64.27708417237213,27.627869512686264,8.095046314941603,1217.3258155457108,8594,100.0
pstS1_2,8602,903,0.8174327095871524,1.0,0.24359992350735185,63.89811738648948,25.802879291251386,10.299003322259136,283.7674418604651,8600,68.10631229235881
puuR,8603,543,0.9950382185431875,1.0,0.035748971055068295,98.71086556169429,1.289134438305709,0.0,0.09392265193370165,1,9.392265193370166
bceB,8538,2386,0.9861647378992086,1.0,0.06360018961292975,95.93461860854987,3.9815590947191954,0.08382229673093043,1048.7690695725064,8537,98.32355406538139
zapA,8602,463,0.9982115850118314,1.0,0.023577812383422176,99.78401727861771,0.21598272138228944,0.0,353.2375809935205,8601,39.956803455723545
gpsB,8603,448,0.9924738577823471,1.0,0.04941334790839615,97.76785714285714,2.232142857142857,0.0,704.4553571428571,8602,19.196428571428573
cysL_2,8430,911,0.8248119096405909,0.9991401030028394,0.21890998545049503,60.81229418221734,37.87047200878156,1.3172338090010975,752.4006586169045,8429,60.263446761800225
paiA_2,8539,626,0.8383575328668105,0.9970607757226316,0.21003805514959156,62.14057507987221,35.46325878594249,2.3961661341853033,1509.094249201278,8538,100.0
cah,8603,709,0.9917894054758577,1.0,0.0514391574794689,97.88434414668548,2.1156558533145273,0.0,123.1509167842031,8602,71.65021156558534
