gene,count,prevalence,product
pyrE,8585,0.9997670897868871,Orotate phosphoribosyltransferase
hcxA_1,8585,0.9997670897868871,Hydroxycarboxylate dehydrogenase A
thiT,8585,0.9997670897868871,Thiamine transporter ThiT
gyrA,8585,0.9997670897868871,DNA gyrase subunit A
nrnA,8585,0.9997670897868871,putative bifunctional oligoribonuclease and PAP phosphatase NrnA
cydD,8585,0.9997670897868871,ATP-binding/permease protein CydD
dtd,8585,0.9997670897868871,D-aminoacyl-tRNA deacylase
rplY,8585,0.9997670897868871,50S ribosomal protein L25
rpsK,8585,0.9997670897868871,30S ribosomal protein S11
prsA,8585,0.9997670897868871,Foldase protein PrsA
rpiA,8585,0.9997670897868871,Ribose-5-phosphate isomerase A
msrC,8585,0.9997670897868871,Free methionine-R-sulfoxide reductase
ykoD_1,8585,0.9997670897868871,Putative HMP/thiamine import ATP-binding protein YkoD
pgl,8585,0.9997670897868871,6-phosphogluconolactonase
rplO,8585,0.9997670897868871,50S ribosomal protein L15
rbgA,8585,0.9997670897868871,Ribosome biogenesis GTPase A
greA,8585,0.9997670897868871,Transcription elongation factor GreA
pyrK,8585,0.9997670897868871,"Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit"
pgpH,8585,0.9997670897868871,Cyclic-di-AMP phosphodiesterase PgpH
pfkB,8585,0.9997670897868871,ATP-dependent 6-phosphofructokinase isozyme 2
cca,8585,0.9997670897868871,CCA-adding enzyme
rpmD,8585,0.9997670897868871,50S ribosomal protein L30
algC,8584,0.9996506346803308,Phosphomannomutase/phosphoglucomutase
citG,8584,0.9996506346803308,2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
lrp,8584,0.9996506346803308,Leucine-rich protein
metQ_3,8584,0.9996506346803308,Methionine-binding lipoprotein MetQ
yfiC,8584,0.9996506346803308,tRNA1(Val) (adenine(37)-N6)-methyltransferase
tsaE,8584,0.9996506346803308,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
cysS,8584,0.9996506346803308,Cysteine--tRNA ligase
ispE,8584,0.9996506346803308,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
rpoB,8584,0.9996506346803308,DNA-directed RNA polymerase subunit beta
ybiT_2,8584,0.9996506346803308,putative ABC transporter ATP-binding protein YbiT
bglH_1,8584,0.9996506346803308,Aryl-phospho-beta-D-glucosidase BglH
recR,8584,0.9996506346803308,Recombination protein RecR
mecA,8584,0.9996506346803308,Adapter protein MecA
rpmH,8584,0.9996506346803308,50S ribosomal protein L34
murG,8584,0.9996506346803308,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
ylbL,8584,0.9996506346803308,putative protein YlbL
ybiT_1,8584,0.9996506346803308,putative ABC transporter ATP-binding protein YbiT
nrdR,8584,0.9996506346803308,Transcriptional repressor NrdR
menD,8584,0.9996506346803308,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
plsC,8584,0.9996506346803308,1-acyl-sn-glycerol-3-phosphate acyltransferase
punA,8584,0.9996506346803308,Purine nucleoside phosphorylase 1
rbsD,8584,0.9996506346803308,D-ribose pyranase
citF,8584,0.9996506346803308,Citrate lyase alpha chain
ppaC,8584,0.9996506346803308,putative manganese-dependent inorganic pyrophosphatase
glxR,8584,0.9996506346803308,2-hydroxy-3-oxopropionate reductase
plsX,8584,0.9996506346803308,Phosphate acyltransferase
cutC,8584,0.9996506346803308,Copper homeostasis protein CutC
rpsJ,8584,0.9996506346803308,30S ribosomal protein S10
ntpJ_1,8584,0.9996506346803308,Potassium/sodium uptake protein NtpJ
galK_2,8584,0.9996506346803308,Galactokinase
ispF,8584,0.9996506346803308,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
graR,8584,0.9996506346803308,Response regulator protein GraR
glcU_1,8584,0.9996506346803308,putative glucose uptake protein GlcU
sodA,8584,0.9996506346803308,Superoxide dismutase [Mn]
guaB,8584,0.9996506346803308,Inosine-5'-monophosphate dehydrogenase
trmK,8584,0.9996506346803308,tRNA (adenine(22)-N(1))-methyltransferase
rplP,8584,0.9996506346803308,50S ribosomal protein L16
folB,8584,0.9996506346803308,Dihydroneopterin aldolase
nrdD,8584,0.9996506346803308,Anaerobic ribonucleoside-triphosphate reductase
cysE,8584,0.9996506346803308,Serine acetyltransferase
rpoC,8584,0.9996506346803308,DNA-directed RNA polymerase subunit beta'
mgsA,8584,0.9996506346803308,Methylglyoxal synthase
carA,8584,0.9996506346803308,Carbamoyl-phosphate synthase small chain
dapB,8584,0.9996506346803308,4-hydroxy-tetrahydrodipicolinate reductase
glcU_2,8584,0.9996506346803308,putative glucose uptake protein GlcU
msrB,8584,0.9996506346803308,Peptide methionine sulfoxide reductase MsrB
ribF,8584,0.9996506346803308,Bifunctional riboflavin kinase/FMN adenylyltransferase
eutL,8584,0.9996506346803308,Ethanolamine utilization protein EutL
hom,8584,0.9996506346803308,Homoserine dehydrogenase
acpP,8584,0.9996506346803308,Acyl carrier protein
rpoZ,8584,0.9996506346803308,DNA-directed RNA polymerase subunit omega
glnM,8584,0.9996506346803308,putative glutamine ABC transporter permease protein GlnM
bglH_2,8584,0.9996506346803308,Aryl-phospho-beta-D-glucosidase BglH
gloA,8584,0.9996506346803308,Lactoylglutathione lyase
fabH,8584,0.9996506346803308,3-oxoacyl-[acyl-carrier-protein] synthase 3
sph,8584,0.9996506346803308,Oleate hydratase
ntpJ_2,8584,0.9996506346803308,Potassium/sodium uptake protein NtpJ
def1,8584,0.9996506346803308,Peptide deformylase 1
obg,8584,0.9996506346803308,GTPase Obg
galK_1,8584,0.9996506346803308,Galactokinase
trmL,8584,0.9996506346803308,tRNA (cytidine(34)-2'-O)-methyltransferase
dltD,8584,0.9996506346803308,Protein DltD
yhdG,8584,0.9996506346803308,putative amino acid permease YhdG
mtlD,8584,0.9996506346803308,Mannitol-1-phosphate 5-dehydrogenase
mapP,8584,0.9996506346803308,Maltose 6'-phosphate phosphatase
pyrC,8584,0.9996506346803308,Dihydroorotase
rpmA,8584,0.9996506346803308,50S ribosomal protein L27
yedJ,8584,0.9996506346803308,putative protein YedJ
murE,8584,0.9996506346803308,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
glnR,8584,0.9996506346803308,HTH-type transcriptional regulator GlnR
trmB,8584,0.9996506346803308,tRNA (guanine-N(7)-)-methyltransferase
rplV,8584,0.9996506346803308,50S ribosomal protein L22
pepQ,8584,0.9996506346803308,Xaa-Pro dipeptidase
rsmI,8584,0.9996506346803308,Ribosomal RNA small subunit methyltransferase I
ahpC,8583,0.9995341795737743,Alkyl hydroperoxide reductase C
ppdK,8583,0.9995341795737743,"Pyruvate, phosphate dikinase"
rlmA,8583,0.9995341795737743,23S rRNA (guanine(745)-N(1))-methyltransferase
rsmA,8583,0.9995341795737743,Ribosomal RNA small subunit methyltransferase A
rplE,8583,0.9995341795737743,50S ribosomal protein L5
aroE,8583,0.9995341795737743,Shikimate dehydrogenase (NADP(+))
menB,8583,0.9995341795737743,"1,4-dihydroxy-2-naphthoyl-CoA synthase"
galT_1,8583,0.9995341795737743,Galactose-1-phosphate uridylyltransferase
yhbY,8583,0.9995341795737743,RNA-binding protein YhbY
rnj2,8583,0.9995341795737743,Ribonuclease J 2
rpsS,8583,0.9995341795737743,30S ribosomal protein S19
ruvB,8583,0.9995341795737743,Holliday junction ATP-dependent DNA helicase RuvB
rplW,8583,0.9995341795737743,50S ribosomal protein L23
eutC,8583,0.9995341795737743,Ethanolamine ammonia-lyase light chain
mfd,8583,0.9995341795737743,Transcription-repair-coupling factor
rpmJ,8583,0.9995341795737743,50S ribosomal protein L36
rplC,8583,0.9995341795737743,50S ribosomal protein L3
trePP,8583,0.9995341795737743,Trehalose 6-phosphate phosphorylase
celA_2,8583,0.9995341795737743,PTS system cellobiose-specific EIIB component
yceM,8583,0.9995341795737743,Putative oxidoreductase YceM
cshB,8583,0.9995341795737743,DEAD-box ATP-dependent RNA helicase CshB
nusG,8583,0.9995341795737743,Transcription termination/antitermination protein NusG
yjdJ,8583,0.9995341795737743,putative protein YjdJ
leuS,8583,0.9995341795737743,Leucine--tRNA ligase
yidC2,8583,0.9995341795737743,Membrane protein insertase YidC 2
dus,8583,0.9995341795737743,putative tRNA-dihydrouridine synthase
rplM,8583,0.9995341795737743,50S ribosomal protein L13
bbmA,8583,0.9995341795737743,Intracellular maltogenic amylase
ykuL,8583,0.9995341795737743,CBS domain-containing protein YkuL
rqcH,8583,0.9995341795737743,Rqc2 RqcH
xpt,8583,0.9995341795737743,Xanthine phosphoribosyltransferase
yqgN,8583,0.9995341795737743,putative protein YqgN
yugI,8583,0.9995341795737743,General stress protein 13
tpiA,8583,0.9995341795737743,Triosephosphate isomerase
rpsC,8583,0.9995341795737743,30S ribosomal protein S3
rnmV,8583,0.9995341795737743,Ribonuclease M5
pgsA,8583,0.9995341795737743,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
ung,8583,0.9995341795737743,Uracil-DNA glycosylase
lutC,8583,0.9995341795737743,Lactate utilization protein C
rpsZ,8583,0.9995341795737743,30S ribosomal protein S14 type Z
yidD,8583,0.9995341795737743,Putative membrane protein insertion efficiency factor
rpsR,8583,0.9995341795737743,30S ribosomal protein S18
hup,8583,0.9995341795737743,DNA-binding protein HU
glyA,8583,0.9995341795737743,Serine hydroxymethyltransferase
pdp,8583,0.9995341795737743,Pyrimidine-nucleoside phosphorylase
lrgB,8583,0.9995341795737743,Antiholin-like protein LrgB
nth,8583,0.9995341795737743,Endonuclease III
rlhA,8583,0.9995341795737743,23S rRNA 5-hydroxycytidine synthase
ydhF,8583,0.9995341795737743,Oxidoreductase YdhF
celA_1,8583,0.9995341795737743,PTS system cellobiose-specific EIIB component
rpmC,8583,0.9995341795737743,50S ribosomal protein L29
lytR,8583,0.9995341795737743,Sensory transduction protein LytR
rplD,8583,0.9995341795737743,50S ribosomal protein L4
gdnC,8583,0.9995341795737743,putative guanidinium efflux system subunit GdnC
galT_2,8583,0.9995341795737743,Galactose-1-phosphate uridylyltransferase
yqgQ,8583,0.9995341795737743,putative protein YqgQ
ycfH,8583,0.9995341795737743,putative metal-dependent hydrolase YcfH
rnhB,8583,0.9995341795737743,Ribonuclease HII
mog,8583,0.9995341795737743,Molybdopterin adenylyltransferase
rluD,8583,0.9995341795737743,Ribosomal large subunit pseudouridine synthase D
prfC,8583,0.9995341795737743,Peptide chain release factor 3
mglA,8583,0.9995341795737743,Galactose/methyl galactoside import ATP-binding protein MglA
typA,8583,0.9995341795737743,GTP-binding protein TypA/BipA
rlmH,8583,0.9995341795737743,Ribosomal RNA large subunit methyltransferase H
ybaK,8583,0.9995341795737743,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
nfo,8583,0.9995341795737743,putative endonuclease 4
metG,8583,0.9995341795737743,Methionine--tRNA ligase
fmt,8583,0.9995341795737743,Methionyl-tRNA formyltransferase
artM,8583,0.9995341795737743,Arginine transport ATP-binding protein ArtM
mutY,8583,0.9995341795737743,Adenine DNA glycosylase
adaB,8582,0.9994177244672179,"Methylated-DNA--protein-cysteine methyltransferase, inducible"
rsgA,8582,0.9994177244672179,Small ribosomal subunit biogenesis GTPase RsgA
deoB,8582,0.9994177244672179,Phosphopentomutase
pcp,8582,0.9994177244672179,Pyrrolidone-carboxylate peptidase
rsmB,8582,0.9994177244672179,Ribosomal RNA small subunit methyltransferase B
metI,8582,0.9994177244672179,D-methionine transport system permease protein MetI
sipT,8582,0.9994177244672179,Signal peptidase I T
trmR,8582,0.9994177244672179,tRNA 5-hydroxyuridine methyltransferase
pbpF,8582,0.9994177244672179,Penicillin-binding protein 1F
yitU,8582,0.9994177244672179,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
hemW,8582,0.9994177244672179,Heme chaperone HemW
tag_2,8582,0.9994177244672179,DNA-3-methyladenine glycosylase 1
tdk,8582,0.9994177244672179,Thymidine kinase
thiD,8582,0.9994177244672179,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
purN,8582,0.9994177244672179,Phosphoribosylglycinamide formyltransferase
mta,8582,0.9994177244672179,HTH-type transcriptional activator mta
ykuJ,8582,0.9994177244672179,putative protein YkuJ
ymcA,8582,0.9994177244672179,putative protein YmcA
cspD,8582,0.9994177244672179,Cold shock protein CspD
rasP,8582,0.9994177244672179,Regulator of sigma-W protease RasP
dapX,8582,0.9994177244672179,putative N-acetyl-LL-diaminopimelate aminotransferase
cycB,8582,0.9994177244672179,Cyclodextrin-binding protein
yueI,8582,0.9994177244672179,putative protein YueI
hit,8582,0.9994177244672179,Protein hit
trmFO,8582,0.9994177244672179,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
rluC,8582,0.9994177244672179,Ribosomal large subunit pseudouridine synthase C
thrB,8582,0.9994177244672179,Homoserine kinase
guaD,8582,0.9994177244672179,Guanine deaminase
prs,8582,0.9994177244672179,Ribose-phosphate pyrophosphokinase
glnP,8582,0.9994177244672179,putative glutamine ABC transporter permease protein GlnP
rsmD,8582,0.9994177244672179,Ribosomal RNA small subunit methyltransferase D
ctsR,8582,0.9994177244672179,Transcriptional regulator CtsR
rplF,8582,0.9994177244672179,50S ribosomal protein L6
thiN,8582,0.9994177244672179,Thiamine pyrophosphokinase
malG,8582,0.9994177244672179,Maltose/maltodextrin transport system permease protein MalG
pyrF,8582,0.9994177244672179,Orotidine 5'-phosphate decarboxylase
tag_1,8582,0.9994177244672179,DNA-3-methyladenine glycosylase 1
parE,8582,0.9994177244672179,DNA topoisomerase 4 subunit B
yecS,8582,0.9994177244672179,L-cystine transport system permease protein YecS
ade,8582,0.9994177244672179,Adenine deaminase
dhaM-2,8582,0.9994177244672179,"PEP-dependent dihydroxyacetone kinase 2, phosphoryl donor subunit DhaM"
rmlD,8582,0.9994177244672179,dTDP-4-dehydrorhamnose reductase
mioC,8582,0.9994177244672179,Protein MioC
rpsH,8582,0.9994177244672179,30S ribosomal protein S8
dapF,8582,0.9994177244672179,Diaminopimelate epimerase
parC,8582,0.9994177244672179,DNA topoisomerase 4 subunit A
rplX,8581,0.9993012693606614,50S ribosomal protein L24
carB,8581,0.9993012693606614,Carbamoyl-phosphate synthase large chain
rlmL,8581,0.9993012693606614,Ribosomal RNA large subunit methyltransferase L
map,8581,0.9993012693606614,Methionine aminopeptidase 1
pheT,8581,0.9993012693606614,Phenylalanine--tRNA ligase beta subunit
fur,8581,0.9993012693606614,Ferric uptake regulation protein
tcyP,8581,0.9993012693606614,L-cystine uptake protein TcyP
gor,8581,0.9993012693606614,Glutathione reductase
yjbK,8581,0.9993012693606614,Putative triphosphatase YjbK
fliY,8581,0.9993012693606614,L-cystine-binding protein FliY
ndk,8581,0.9993012693606614,Nucleoside diphosphate kinase
miaA,8581,0.9993012693606614,tRNA dimethylallyltransferase
purK_2,8581,0.9993012693606614,N5-carboxyaminoimidazole ribonucleotide synthase
yodB,8581,0.9993012693606614,HTH-type transcriptional regulator YodB
ydhP,8581,0.9993012693606614,Inner membrane transport protein YdhP
kdgR,8581,0.9993012693606614,Transcriptional regulator KdgR
yidC,8581,0.9993012693606614,Membrane protein insertase YidC
dltC,8581,0.9993012693606614,D-alanyl carrier protein
dusB,8581,0.9993012693606614,tRNA-dihydrouridine synthase B
codY,8581,0.9993012693606614,GTP-sensing transcriptional pleiotropic repressor CodY
chrR,8581,0.9993012693606614,Quinone reductase
catD,8581,0.9993012693606614,Putative oxidoreductase CatD
rpoN1,8581,0.9993012693606614,RNA polymerase sigma-54 factor 1
purK_1,8581,0.9993012693606614,N5-carboxyaminoimidazole ribonucleotide synthase
tenA,8581,0.9993012693606614,Aminopyrimidine aminohydrolase
cinA,8581,0.9993012693606614,Putative competence-damage inducible protein
comGA,8581,0.9993012693606614,ComG operon protein 1
yclM,8581,0.9993012693606614,Aspartokinase 3
lepA,8581,0.9993012693606614,Elongation factor 4
ymdB,8581,0.9993012693606614,"2',3'-cyclic-nucleotide 2'-phosphodiesterase"
msrA,8581,0.9993012693606614,Peptide methionine sulfoxide reductase MsrA
glmM,8581,0.9993012693606614,Phosphoglucosamine mutase
pduV,8581,0.9993012693606614,Propanediol utilization protein PduV
feuC,8581,0.9993012693606614,Iron-uptake system permease protein FeuC
aqpZ,8581,0.9993012693606614,Aquaporin Z
polA,8581,0.9993012693606614,DNA polymerase I
proB,8581,0.9993012693606614,Glutamate 5-kinase 1
menC,8581,0.9993012693606614,o-succinylbenzoate synthase
thrC,8580,0.999184814254105,Threonine synthase
pduA,8580,0.999184814254105,Propanediol utilization protein PduA
nudF,8580,0.999184814254105,ADP-ribose pyrophosphatase
clpE,8580,0.999184814254105,ATP-dependent Clp protease ATP-binding subunit ClpE
atzC_1,8580,0.999184814254105,N-isopropylammelide isopropyl amidohydrolase
sfsA,8580,0.999184814254105,Sugar fermentation stimulation protein A
atzC_2,8580,0.999184814254105,N-isopropylammelide isopropyl amidohydrolase
rplS,8580,0.999184814254105,50S ribosomal protein L19
pgmB,8580,0.999184814254105,Beta-phosphoglucomutase
recQ_1,8580,0.999184814254105,ATP-dependent DNA helicase RecQ
mapZ,8580,0.999184814254105,Mid-cell-anchored protein Z
ndoA_1,8580,0.999184814254105,Endoribonuclease EndoA
mnmA,8580,0.999184814254105,tRNA-specific 2-thiouridylase MnmA
penA,8580,0.999184814254105,Penicillin-binding protein 2B
oppD_2,8580,0.999184814254105,Oligopeptide transport ATP-binding protein OppD
ndoA_2,8580,0.999184814254105,Endoribonuclease EndoA
truA_2,8580,0.999184814254105,tRNA pseudouridine synthase A
yclO,8580,0.999184814254105,Petrobactin import system permease protein YclO
eda,8580,0.999184814254105,Putative KHG/KDPG aldolase
rsiV,8580,0.999184814254105,Anti-sigma-V factor RsiV
oppD_1,8580,0.999184814254105,Oligopeptide transport ATP-binding protein OppD
recQ_2,8580,0.999184814254105,ATP-dependent DNA helicase RecQ
ywnA,8580,0.999184814254105,Putative HTH-type transcriptional regulator YwnA
exoA,8580,0.999184814254105,Exodeoxyribonuclease
purC,8580,0.999184814254105,Phosphoribosylaminoimidazole-succinocarboxamide synthase
gbuA,8580,0.999184814254105,Glycine betaine/carnitine transport ATP-binding protein GbuA
lutA,8580,0.999184814254105,Lactate utilization protein A
ackA,8580,0.999184814254105,Acetate kinase
pduU,8580,0.999184814254105,Propanediol utilization protein PduU
dgs,8580,0.999184814254105,Processive diacylglycerol alpha-glucosyltransferase
yycI,8580,0.999184814254105,Two-component system WalR/WalK regulatory protein YycI
dinB_1,8580,0.999184814254105,DNA polymerase IV
ybbH_4,8580,0.999184814254105,putative HTH-type transcriptional regulator YbbH
truA_1,8580,0.999184814254105,tRNA pseudouridine synthase A
glnA,8580,0.999184814254105,Glutamine synthetase
yhgF,8580,0.999184814254105,Protein YhgF
clpY,8580,0.999184814254105,ATP-dependent protease ATPase subunit ClpY
dinB_2,8580,0.999184814254105,DNA polymerase IV
ecfA1,8580,0.999184814254105,Energy-coupling factor transporter ATP-binding protein EcfA1
rplN,8580,0.999184814254105,50S ribosomal protein L14
ytlR,8579,0.9990683591475487,Putative lipid kinase YtlR
pduL,8579,0.9990683591475487,Phosphate propanoyltransferase
fbp,8579,0.9990683591475487,"Fructose-1,6-bisphosphatase class 3"
btuD_6,8579,0.9990683591475487,Vitamin B12 import ATP-binding protein BtuD
mutS2_2,8579,0.9990683591475487,Endonuclease MutS2
groL,8579,0.9990683591475487,60 kDa chaperonin
csbB,8579,0.9990683591475487,Putative glycosyltransferase CsbB
pnuC,8579,0.9990683591475487,Nicotinamide riboside transporter PnuC
mutS2_1,8579,0.9990683591475487,Endonuclease MutS2
trpS,8579,0.9990683591475487,Tryptophan--tRNA ligase
allD,8579,0.9990683591475487,Ureidoglycolate dehydrogenase (NAD(+))
dut,8579,0.9990683591475487,Deoxyuridine 5'-triphosphate nucleotidohydrolase
pheA,8579,0.9990683591475487,Bifunctional chorismate mutase/prephenate dehydratase
tadA_1,8579,0.9990683591475487,tRNA-specific adenosine deaminase
ccmL,8579,0.9990683591475487,Carbon dioxide concentrating mechanism protein CcmL
eriC,8579,0.9990683591475487,Chloride/fluoride channel protein
