gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
glpQ,core,8482,951,222,23.34384858044164,150,32,118,0.21333333333333335,0.7866666666666666,3.6875,1.475,3.6875,1.475,Relaxed/positive
rpoC,core,8577,3669,457,12.455710002725539,413,278,135,0.6731234866828087,0.3268765133171913,0.4856115107913669,0.19424460431654675,0.4856115107913669,0.19424460431654675,Strong purifying
ulaA_2,core,8264,1615,1011,62.600619195046434,449,18,431,0.0400890868596882,0.9599109131403119,23.944444444444443,9.577777777777778,23.944444444444443,9.577777777777778,Relaxed/positive
hcxA_1,core,8578,1321,583,44.1332323996972,308,37,271,0.12012987012987013,0.8798701298701299,7.324324324324325,2.92972972972973,7.324324324324325,2.92972972972973,Relaxed/positive
ybbW,core,8472,1525,412,27.01639344262295,277,90,187,0.3249097472924188,0.6750902527075813,2.077777777777778,0.8311111111111111,2.077777777777778,0.8311111111111111,Near neutral
bmr3,core,8567,1710,290,16.95906432748538,220,69,151,0.31363636363636366,0.6863636363636364,2.1884057971014492,0.8753623188405797,2.1884057971014492,0.8753623188405797,Near neutral
ddl,core,8517,1074,200,18.6219739292365,154,68,86,0.44155844155844154,0.5584415584415584,1.2647058823529411,0.5058823529411764,1.2647058823529411,0.5058823529411764,Moderate purifying
rsmB,core,8575,2130,274,12.863849765258218,208,88,120,0.4230769230769231,0.5769230769230769,1.3636363636363635,0.5454545454545454,1.3636363636363635,0.5454545454545454,Moderate purifying
ftsW_1,core,8578,1277,651,50.97885669537979,343,53,290,0.15451895043731778,0.8454810495626822,5.471698113207547,2.188679245283019,5.471698113207547,2.188679245283019,Relaxed/positive
msrB,core,8577,522,96,18.39080459770115,73,31,42,0.4246575342465753,0.5753424657534246,1.3548387096774193,0.5419354838709677,1.3548387096774193,0.5419354838709677,Moderate purifying
fabZ_2,core,8580,477,272,57.023060796645694,135,25,110,0.18518518518518517,0.8148148148148148,4.4,1.7600000000000002,4.4,1.7600000000000002,Relaxed/positive
ffh,core,8579,1452,234,16.115702479338843,197,108,89,0.5482233502538071,0.4517766497461929,0.8240740740740741,0.3296296296296296,0.8240740740740741,0.3296296296296296,Moderate purifying
coaA,core,8579,924,115,12.445887445887447,100,58,42,0.58,0.42,0.7241379310344828,0.2896551724137931,0.7241379310344828,0.2896551724137931,Strong purifying
pyk,core,8579,1758,209,11.888509670079635,190,97,93,0.5105263157894737,0.48947368421052634,0.9587628865979382,0.3835051546391753,0.9587628865979382,0.3835051546391753,Moderate purifying
mltG,core,8578,1395,213,15.268817204301074,179,96,83,0.5363128491620112,0.46368715083798884,0.8645833333333334,0.3458333333333333,0.8645833333333334,0.3458333333333333,Moderate purifying
fliY,core,8574,831,169,20.33694344163658,132,42,90,0.3181818181818182,0.6818181818181818,2.142857142857143,0.8571428571428571,2.142857142857143,0.8571428571428571,Near neutral
panE_1,core,8465,945,603,63.8095238095238,294,71,223,0.24149659863945577,0.7585034013605442,3.140845070422535,1.256338028169014,3.140845070422535,1.256338028169014,Near neutral
artM,core,8576,753,116,15.405046480743692,96,54,42,0.5625,0.4375,0.7777777777777778,0.3111111111111111,0.7777777777777778,0.3111111111111111,Moderate purifying
rlmI,core,8568,1175,295,25.106382978723403,193,35,158,0.18134715025906736,0.8186528497409327,4.514285714285714,1.8057142857142856,4.514285714285714,1.8057142857142856,Relaxed/positive
aldC,core,8580,705,138,19.574468085106382,108,34,74,0.3148148148148148,0.6851851851851852,2.176470588235294,0.8705882352941176,2.176470588235294,0.8705882352941176,Near neutral
tyrS1_2,core,8407,1281,571,44.57455113192818,332,106,226,0.3192771084337349,0.6807228915662651,2.1320754716981134,0.8528301886792453,2.1320754716981134,0.8528301886792453,Near neutral
cysE,core,8577,542,90,16.605166051660518,80,45,35,0.5625,0.4375,0.7777777777777778,0.3111111111111111,0.7777777777777778,0.3111111111111111,Moderate purifying
secY,core,8579,1299,155,11.932255581216321,140,82,58,0.5857142857142857,0.4142857142857143,0.7073170731707317,0.28292682926829266,0.7073170731707317,0.28292682926829266,Strong purifying
rplF,core,8575,537,60,11.1731843575419,51,24,27,0.47058823529411764,0.5294117647058824,1.125,0.45,1.125,0.45,Moderate purifying
ntpB,core,8580,1377,233,16.92084241103849,192,114,78,0.59375,0.40625,0.6842105263157895,0.2736842105263158,0.6842105263157895,0.2736842105263158,Strong purifying
yfkJ,core,8578,515,134,26.019417475728158,83,10,73,0.12048192771084337,0.8795180722891566,7.3,2.92,7.3,2.92,Relaxed/positive
potA,core,8530,1086,169,15.561694290976058,141,82,59,0.5815602836879432,0.41843971631205673,0.7195121951219512,0.28780487804878047,0.7195121951219512,0.28780487804878047,Strong purifying
buk2,core,8482,1114,256,22.980251346499102,195,73,122,0.37435897435897436,0.6256410256410256,1.6712328767123288,0.6684931506849315,1.6712328767123288,0.6684931506849315,Moderate purifying
aar,core,8512,1191,237,19.899244332493705,191,85,106,0.44502617801047123,0.5549738219895288,1.2470588235294118,0.4988235294117647,1.2470588235294118,0.4988235294117647,Moderate purifying
dnaA,core,8529,1344,141,10.491071428571429,128,93,35,0.7265625,0.2734375,0.3763440860215054,0.15053763440860216,0.3763440860215054,0.15053763440860216,Strong purifying
groL,core,8572,1710,276,16.140350877192983,209,131,78,0.6267942583732058,0.37320574162679426,0.5954198473282443,0.2381679389312977,0.5954198473282443,0.2381679389312977,Strong purifying
punA,core,8577,819,151,18.43711843711844,118,46,72,0.3898305084745763,0.6101694915254238,1.565217391304348,0.6260869565217392,1.565217391304348,0.6260869565217392,Moderate purifying
nylA,core,8567,1452,363,25.0,273,113,160,0.4139194139194139,0.5860805860805861,1.415929203539823,0.5663716814159292,1.415929203539823,0.5663716814159292,Moderate purifying
maf,core,8394,561,156,27.807486631016044,108,40,68,0.37037037037037035,0.6296296296296297,1.7,0.6799999999999999,1.7,0.6799999999999999,Moderate purifying
yecS,core,8577,650,117,18.0,90,19,71,0.2111111111111111,0.7888888888888889,3.736842105263158,1.4947368421052631,3.736842105263158,1.4947368421052631,Relaxed/positive
iscU,core,8579,536,120,22.388059701492537,82,28,54,0.34146341463414637,0.6585365853658537,1.9285714285714286,0.7714285714285715,1.9285714285714286,0.7714285714285715,Near neutral
yccU,core,8580,439,115,26.195899772209568,87,24,63,0.27586206896551724,0.7241379310344828,2.625,1.05,2.625,1.05,Near neutral
rsiV,core,8573,903,218,24.14174972314507,160,72,88,0.45,0.55,1.2222222222222223,0.48888888888888893,1.2222222222222223,0.48888888888888893,Moderate purifying
aroB,core,8515,1077,224,20.798514391829155,167,53,114,0.31736526946107785,0.6826347305389222,2.150943396226415,0.8603773584905661,2.150943396226415,0.8603773584905661,Near neutral
ypjQ,core,8424,510,89,17.45098039215686,68,33,35,0.4852941176470588,0.5147058823529411,1.0606060606060606,0.4242424242424242,1.0606060606060606,0.4242424242424242,Moderate purifying
scmP_2,core,8560,1284,870,67.7570093457944,380,29,351,0.07631578947368421,0.9236842105263158,12.10344827586207,4.841379310344828,12.10344827586207,4.841379310344828,Relaxed/positive
pdp,core,8576,1305,208,15.938697318007664,179,94,85,0.5251396648044693,0.4748603351955307,0.9042553191489362,0.3617021276595745,0.9042553191489362,0.3617021276595745,Moderate purifying
ytcD_1,core,8362,393,295,75.06361323155217,113,2,111,0.017699115044247787,0.9823008849557522,55.5,22.2,55.5,22.2,Relaxed/positive
tmpC_1,core,8578,1136,606,53.345070422535215,312,24,288,0.07692307692307693,0.9230769230769231,12.0,4.8,12.0,4.8,Relaxed/positive
sigA,core,8579,1236,156,12.62135922330097,140,87,53,0.6214285714285714,0.37857142857142856,0.6091954022988506,0.24367816091954025,0.6091954022988506,0.24367816091954025,Strong purifying
pspA_1,core,8521,799,429,53.69211514392991,183,13,170,0.07103825136612021,0.9289617486338798,13.076923076923077,5.230769230769231,13.076923076923077,5.230769230769231,Relaxed/positive
lacC_2,core,8546,1796,885,49.27616926503341,333,13,320,0.03903903903903904,0.960960960960961,24.615384615384617,9.846153846153847,24.615384615384617,9.846153846153847,Relaxed/positive
mngB,core,8162,2772,545,19.660894660894662,426,166,260,0.38967136150234744,0.6103286384976526,1.5662650602409638,0.6265060240963856,1.5662650602409638,0.6265060240963856,Moderate purifying
rpsO,core,8580,270,23,8.518518518518519,23,14,9,0.6086956521739131,0.391304347826087,0.6428571428571429,0.2571428571428572,0.6428571428571429,0.2571428571428572,Strong purifying
adhE_3,core,8567,2645,1382,52.24952741020794,674,40,634,0.05934718100890208,0.9406528189910979,15.85,6.34,15.85,6.34,Relaxed/positive
rihA,core,8373,1002,233,23.253493013972058,165,38,127,0.23030303030303031,0.7696969696969697,3.3421052631578947,1.3368421052631578,3.3421052631578947,1.3368421052631578,Relaxed/positive
pflB,core,8579,2260,224,9.91150442477876,213,158,55,0.7417840375586855,0.25821596244131456,0.34810126582278483,0.13924050632911394,0.34810126582278483,0.13924050632911394,Strong purifying
penA,core,8573,2196,548,24.95446265938069,391,183,208,0.4680306905370844,0.5319693094629157,1.1366120218579234,0.45464480874316937,1.1366120218579234,0.45464480874316937,Moderate purifying
rapA,core,8275,3213,652,20.29256146903206,510,235,275,0.46078431372549017,0.5392156862745098,1.1702127659574468,0.46808510638297873,1.1702127659574468,0.46808510638297873,Moderate purifying
QRSL1_2,core,8404,4382,1567,35.75992697398448,734,83,651,0.11307901907356949,0.8869209809264306,7.843373493975903,3.1373493975903615,7.843373493975903,3.1373493975903615,Relaxed/positive
glmS_2,core,8253,1909,928,48.611838658983764,426,34,392,0.07981220657276995,0.92018779342723,11.529411764705882,4.6117647058823525,11.529411764705882,4.6117647058823525,Relaxed/positive
proS,core,8579,1722,308,17.88617886178862,246,126,120,0.5121951219512195,0.4878048780487805,0.9523809523809523,0.38095238095238093,0.9523809523809523,0.38095238095238093,Moderate purifying
lacD_1,core,8250,1068,667,62.453183520599254,310,5,305,0.016129032258064516,0.9838709677419355,61.0,24.4,61.0,24.4,Relaxed/positive
relA,core,8579,2214,331,14.950316169828366,286,171,115,0.5979020979020979,0.4020979020979021,0.672514619883041,0.26900584795321636,0.672514619883041,0.26900584795321636,Strong purifying
cydD,core,8578,1800,388,21.555555555555557,297,131,166,0.44107744107744107,0.5589225589225589,1.2671755725190839,0.5068702290076336,1.2671755725190839,0.5068702290076336,Moderate purifying
menD,core,8577,1746,360,20.618556701030926,271,118,153,0.4354243542435424,0.5645756457564576,1.2966101694915255,0.5186440677966102,1.2966101694915255,0.5186440677966102,Moderate purifying
ccpN,core,8580,633,99,15.639810426540285,81,37,44,0.4567901234567901,0.5432098765432098,1.1891891891891893,0.4756756756756757,1.1891891891891893,0.4756756756756757,Moderate purifying
ysdC_2,core,8579,1178,647,54.92359932088286,321,37,284,0.11526479750778816,0.8847352024922118,7.675675675675675,3.07027027027027,7.675675675675675,3.07027027027027,Relaxed/positive
proC_1,core,8580,828,598,72.22222222222221,265,34,231,0.12830188679245283,0.8716981132075472,6.794117647058823,2.7176470588235295,6.794117647058823,2.7176470588235295,Relaxed/positive
mrdA,core,8572,2049,468,22.840409956076137,334,121,213,0.36227544910179643,0.6377245508982036,1.7603305785123966,0.7041322314049586,1.7603305785123966,0.7041322314049586,Near neutral
citD,core,8579,309,73,23.624595469255663,55,27,28,0.4909090909090909,0.509090909090909,1.037037037037037,0.4148148148148148,1.037037037037037,0.4148148148148148,Moderate purifying
tig,core,8580,1284,172,13.395638629283487,138,58,80,0.42028985507246375,0.5797101449275363,1.3793103448275863,0.5517241379310345,1.3793103448275863,0.5517241379310345,Moderate purifying
oppD_2,core,8573,1125,529,47.02222222222222,278,64,214,0.2302158273381295,0.7697841726618705,3.34375,1.3375,3.34375,1.3375,Relaxed/positive
manX_1,core,8580,1326,907,68.40120663650076,348,19,329,0.05459770114942529,0.9454022988505747,17.31578947368421,6.9263157894736835,17.31578947368421,6.9263157894736835,Relaxed/positive
glnQ_3,core,8579,795,591,74.33962264150942,246,31,215,0.12601626016260162,0.8739837398373984,6.935483870967742,2.774193548387097,6.935483870967742,2.774193548387097,Relaxed/positive
rplV,core,8577,405,28,6.91358024691358,26,14,12,0.5384615384615384,0.46153846153846156,0.8571428571428571,0.34285714285714286,0.8571428571428571,0.34285714285714286,Moderate purifying
tagU_4,core,8579,2208,1254,56.79347826086957,522,21,501,0.040229885057471264,0.9597701149425287,23.857142857142858,9.542857142857143,23.857142857142858,9.542857142857143,Relaxed/positive
clpE,core,8573,2265,398,17.571743929359823,316,144,172,0.45569620253164556,0.5443037974683544,1.1944444444444444,0.47777777777777775,1.1944444444444444,0.47777777777777775,Moderate purifying
ppaC,core,8577,927,188,20.28047464940669,147,60,87,0.40816326530612246,0.5918367346938775,1.45,0.58,1.45,0.58,Moderate purifying
metN_1,core,8563,1089,460,42.240587695133144,272,91,181,0.33455882352941174,0.6654411764705882,1.989010989010989,0.7956043956043957,1.989010989010989,0.7956043956043957,Near neutral
sgbH,core,8197,690,142,20.579710144927535,109,37,72,0.3394495412844037,0.6605504587155964,1.945945945945946,0.7783783783783784,1.945945945945946,0.7783783783783784,Near neutral
acpP,core,8577,261,40,15.32567049808429,27,7,20,0.25925925925925924,0.7407407407407407,2.857142857142857,1.1428571428571428,2.857142857142857,1.1428571428571428,Near neutral
gyrB_1,core,8536,2339,1094,46.77212483967507,476,45,431,0.09453781512605042,0.9054621848739496,9.577777777777778,3.831111111111111,9.577777777777778,3.831111111111111,Relaxed/positive
mtlF_2,core,8580,438,248,56.62100456621004,133,29,104,0.21804511278195488,0.7819548872180451,3.586206896551724,1.4344827586206896,3.586206896551724,1.4344827586206896,Relaxed/positive
btuD_6,core,8572,5138,3309,64.4024912417283,1132,27,1105,0.023851590106007067,0.976148409893993,40.925925925925924,16.37037037037037,40.925925925925924,16.37037037037037,Relaxed/positive
macB_2,core,8570,2378,1373,57.737594617325485,488,5,483,0.010245901639344262,0.9897540983606558,96.6,38.64,96.6,38.64,Relaxed/positive
exuR,core,8532,966,204,21.11801242236025,152,60,92,0.39473684210526316,0.6052631578947368,1.5333333333333334,0.6133333333333334,1.5333333333333334,0.6133333333333334,Moderate purifying
purM,core,8550,1078,255,23.65491651205937,198,80,118,0.40404040404040403,0.5959595959595959,1.475,0.5900000000000001,1.475,0.5900000000000001,Moderate purifying
mltF_2,core,8580,2351,1182,50.2764780944279,541,40,501,0.07393715341959335,0.9260628465804066,12.525,5.01,12.525,5.01,Relaxed/positive
hom,core,8577,1293,243,18.793503480278424,194,80,114,0.41237113402061853,0.5876288659793815,1.425,0.5700000000000001,1.425,0.5700000000000001,Moderate purifying
cspLA_2,core,8580,201,74,36.81592039800995,48,23,25,0.4791666666666667,0.5208333333333334,1.0869565217391304,0.43478260869565216,1.0869565217391304,0.43478260869565216,Moderate purifying
nrdF2,core,8558,966,112,11.594202898550725,104,76,28,0.7307692307692307,0.2692307692307692,0.3684210526315789,0.14736842105263157,0.3684210526315789,0.14736842105263157,Strong purifying
yhbY,core,8576,312,62,19.871794871794872,45,16,29,0.35555555555555557,0.6444444444444445,1.8125,0.725,1.8125,0.725,Near neutral
aqpZ,core,8574,763,240,31.45478374836173,161,48,113,0.2981366459627329,0.7018633540372671,2.3541666666666665,0.9416666666666667,2.3541666666666665,0.9416666666666667,Near neutral
secA,core,8580,2539,398,15.675462780622293,345,210,135,0.6086956521739131,0.391304347826087,0.6428571428571429,0.2571428571428572,0.6428571428571429,0.2571428571428572,Strong purifying
agaS,core,8532,1179,276,23.40966921119593,211,89,122,0.4218009478672986,0.5781990521327014,1.3707865168539326,0.5483146067415731,1.3707865168539326,0.5483146067415731,Moderate purifying
engB,core,8579,582,90,15.463917525773196,74,39,35,0.527027027027027,0.47297297297297297,0.8974358974358975,0.358974358974359,0.8974358974358975,0.358974358974359,Moderate purifying
dppE_4,core,8580,1850,1638,88.54054054054053,568,12,556,0.02112676056338028,0.9788732394366197,46.333333333333336,18.533333333333335,46.333333333333336,18.533333333333335,Relaxed/positive
dtd,core,8578,447,91,20.3579418344519,72,28,44,0.3888888888888889,0.6111111111111112,1.5714285714285714,0.6285714285714286,1.5714285714285714,0.6285714285714286,Moderate purifying
yvbK,core,8578,466,121,25.9656652360515,85,13,72,0.15294117647058825,0.8470588235294118,5.538461538461538,2.2153846153846155,5.538461538461538,2.2153846153846155,Relaxed/positive
yknY_2,core,8580,778,629,80.8483290488432,241,1,240,0.004149377593360996,0.995850622406639,240.0,96.0,240.0,96.0,Relaxed/positive
argR_1,core,8580,532,398,74.81203007518798,158,10,148,0.06329113924050633,0.9367088607594937,14.8,5.92,14.8,5.92,Relaxed/positive
glcU_2,core,8577,913,510,55.85980284775466,265,33,232,0.12452830188679245,0.8754716981132076,7.03030303030303,2.812121212121212,7.03030303030303,2.812121212121212,Relaxed/positive
